,0,1,2,3,4,5,6
0,0.0,0.0,1.0,0.0,01-10-06,0:00,86
13,0.0,0.0,1.0,0.0,01-10-06,3:15,25
21,0.0,0.0,1.0,0.0,01-10-06,5:15,21
25,0.0,0.0,1.0,0.0,01-10-06,6:15,32
26,0.0,0.0,1.0,0.0,01-10-06,6:30,61
27,0.0,0.0,1.0,0.0,01-10-06,6:45,48
28,0.0,0.0,1.0,0.0,01-10-06,7:00,56
35,0.0,0.0,1.0,0.0,01-10-06,8:45,130
41,0.0,0.0,1.0,0.0,01-10-06,10:15,246
43,0.0,0.0,1.0,0.0,01-10-06,10:45,254
52,0.0,0.0,1.0,0.0,01-10-06,13:00,357
55,0.0,0.0,1.0,0.0,01-10-06,13:45,289
60,0.0,0.0,1.0,0.0,01-10-06,15:00,273
62,0.0,0.0,1.0,0.0,01-10-06,15:30,265
63,0.0,0.0,1.0,0.0,01-10-06,15:45,257
73,0.0,0.0,1.0,0.0,01-10-06,18:15,202
75,0.0,0.0,1.0,0.0,01-10-06,18:45,169
77,0.0,0.0,1.0,0.0,01-10-06,19:15,136
78,0.0,0.0,1.0,0.0,01-10-06,19:30,131
79,0.0,0.0,1.0,0.0,01-10-06,19:45,128
80,0.0,0.0,1.0,0.0,01-10-06,20:00,118
81,0.0,0.0,1.0,0.0,01-10-06,20:15,121
89,0.0,0.0,1.0,0.0,01-10-06,22:15,66
91,0.0,0.0,1.0,0.0,01-10-06,22:45,50
93,0.0,0.0,1.0,0.0,01-10-06,23:15,47
99,0.0,0.0,1.0,0.0,02-10-06,0:45,11
100,0.0,0.0,1.0,0.0,02-10-06,1:00,7
101,0.0,0.0,1.0,0.0,02-10-06,1:15,11
106,0.0,0.0,1.0,0.0,02-10-06,2:30,6
107,0.0,0.0,1.0,0.0,02-10-06,2:45,9
110,0.0,0.0,1.0,0.0,02-10-06,3:30,11
111,0.0,0.0,1.0,0.0,02-10-06,3:45,9
112,0.0,0.0,1.0,0.0,02-10-06,4:00,11
115,0.0,0.0,1.0,0.0,02-10-06,4:45,14
116,0.0,0.0,1.0,0.0,02-10-06,5:00,28
120,0.0,0.0,1.0,0.0,02-10-06,6:00,70
123,0.0,0.0,1.0,0.0,02-10-06,6:45,196
127,0.0,0.0,1.0,0.0,02-10-06,7:45,400
128,0.0,0.0,1.0,0.0,02-10-06,8:00,401
129,0.0,0.0,1.0,0.0,02-10-06,8:15,400
131,0.0,0.0,1.0,0.0,02-10-06,8:45,367
136,0.0,0.0,1.0,0.0,02-10-06,10:00,245
139,0.0,0.0,1.0,0.0,02-10-06,10:45,275
165,0.0,0.0,1.0,0.0,02-10-06,17:15,382
168,0.0,0.0,1.0,0.0,02-10-06,18:00,259
178,0.0,0.0,1.0,0.0,02-10-06,20:30,119
183,0.0,0.0,1.0,0.0,02-10-06,21:45,102
184,0.0,0.0,1.0,0.0,02-10-06,22:00,107
199,0.0,0.0,1.0,0.0,03-10-06,1:45,10
207,0.0,0.0,1.0,0.0,03-10-06,3:45,12
208,0.0,0.0,1.0,0.0,03-10-06,4:00,8
